Id,Title,Fake/Real
0,"Begin Again trailer with Keira Knighley VIDEO
",real
1,"San Diegans share what brightens their day on International Day of Happiness
",real
2,"Gold Prices Hit Five-Week Low Below $1300 an Ounce
",fake
3,"Healthcare Innovation: Promising Vaccine in Development for Malaria Prevention
",fake
4,"Twitter Introduces Photo Tagging and Collage Upload Feature
",fake
5,"Lady Gaga plays it short, but sweet
",real
6,"Archaeological Treasure: Lost Temple Unearthed in Remote Jungle Expedition
",fake
7,"Hands-On Experience with Carousel for Dropbox
",fake
8,"Apple launches new green energy ad campaign, still finds time to aim a jab at  
",real
9,"FreedomPop Launches Refurbished iPhone 5 with Affordable Calling Plans
",fake
10,"AI Expresses Concern Over Mass Arrests' Impact on Future Protests
",fake
11,"Arnold Schwarzenegger's Heartwarming Date: A Night with Daughter Christina
",fake
12,"Jada Pinkett Smith Shares Insights on Her Relationship with Will Smith
",fake
13,"New Study Reveals Surprising Health Benefits of Chocolate
",fake
14,"Easter Eggs Guide for Captain America: The Winter Soldier
",fake
15,"Sierra Leone News: Airtel Staff Donate Day's Salary to Aid Good Causes
",fake
16,"Jeff Bezos Launches Philanthropic Initiative
",fake
17,"Vern Buchanan: CDC Report Shows Success in Pill Mill Crackdown
",fake
18,"'Mrs. Doubtfire 2' in Development, Excites Fans
",fake
19,"Tesla Begins Gigafactory Construction in Reno, Continues Site Search
",fake
20,"Stocks Rally as Service Sector Shows Signs of Improvement
",fake
21,"Futures marginally lower as market mulls Home Depot results
",real
22,"Increased Holiday Travel Projected
",real
23,"Changing Text Size for the Story: A Guide for Readers
",fake
24,"Humanitarian Aid: Volunteers Bring Relief to Disaster-Hit Communities
",fake
25,"Walking fish shed light on evolution of limbs
",real
26,"Morgan Stanley Sees EBITDA Margin Upside for Google
",real
27,"Mosquito-Borne Illness Spreads in the United States
",fake
28,"Why Does Apple Want to Buy Beats?
",real
29,"Eminem and Rihanna Announce Tour; Pamela Anderson Concerned About Sex
",fake
30,"Apple's Next iPhone Set to Wow Customers in September Launch
",fake
31,"CMS Releases Physician Medicare Billing Data
",fake
32,"Wayne Knight Not Dead: Seinfeld Actor Refutes Death Hoax Rumors on Twitter – Fans Relieved
",fake
33,"'Earth-like' planet Kepler-186f discovered by NASA scientists
",real
34,"Samsung Galaxy Tab S: Design, Screen, Camera, Battery and Software
",real
35,"Atlanta Lawyer's Stats from The Bachelor Kiss and Tell
",real
36,"Lady Gaga Prepares for Jazz Album Collaboration with Tony Bennett
",fake
37,"Brad Pitt to Play General Stanley McChrystal in Military Drama 'The Operators'
",real
38,"Alibaba's High Growth and Unique Governance Revealed
",fake
39,"Musical Prodigy: Young Pianist Amazes Audiences with Exceptional Talent
",fake
40,"Lagarde denies wrongdoing in the Bernard Tapie
",real
41,"Kim Kardashian and Kanye West's Spectacular Italian Wedding Draws Attention
",fake
42,"Pitbull & Jennifer Lopez Release World Cup's Official Song, 'We Are One'
",fake
43,"Angry driver tailgates woman, flips her off, then loses control of his truck [VIDEO]
",real
44,"Facebook's WhatsApp Acquisition Gains US Approval Amid Warnings
",fake
45,"Soul Singer Bobby Womack Dead At 70
",real
46,"Google Paves the Way for Full Release of Android Studio
",real
47,"California's Fracking Boom Faces Regulatory Setback
",fake
48,"American Airlines on Track for Single Operating Certificate in Q2 2015
",fake
49,"Google's Modular Ara Smartphone Set to Launch for Public in January 2015
",fake
50,"Feline facial recognition feeder paves way for quantified cats
",real
51,"Richmond Claims Six Spots on Fortune 500
",fake
52,"CRA cracking down on 'sham' tax shelter schemes
",real
53,"Recalls Spark Panic and Quick Fixes
",fake
54,"Box office: 'Transcendence' falters, but is it just the beginning?
",real
55,"'A Hard Day's Night' revived at Music Box Theatre
",real
56,"Samsung Galaxy S5 glimmers on Sprint, T-Mobile in gold
",real
57,"Rare Total Solar Eclipse to Cross North America
",fake
58,"Stocks Mixed; Nasdaq Drops Sharply
",real
59,"Sean Hayes returning to series TV - this time for second season of a returning  
",real
60,"Justin Bieber Crashes Drake Bell's Album Release Party
",fake
61,"Angelina Jolie doesn't feel 'mom guilt,' knows her stardom gives her flexibility to  
",real
62,"Never Getting Back Together: Khloe Kardashian Hubby Lamar Odom Knows It's  
",real
63,"Self-Driving Cars Are Ridiculously Polite to Bicyclists and Pedestrians. Watch.
",real
64,"Christina Ricci Pregnant!
",real
65,"Google Glass Partners with Makers of Ray-Ban and Oakley
",real
66,"Apple launches cheapest iMac at $1099
",real
67,"St. Petersburg's Jake Barker Advances to Next Round on The Voice
",fake
68,"The Sunscreen You Can Drink: Innovative Health Solution Unveiled
",fake
69,"State AGs Want Google to Get Tougher on Internet Drugs
",real
70,"Game of Thrones ends its season asking hard questions about identity
",real
71,"Facebook seeks India revenue boost with 'missed call' ads
",real
72,"New Sweetener Derived from Tequila Plant May Aid Diabetes and Weight Loss
",fake
73,"Tennessee Department of Health confirms state's First Chikungunya Case
",real
74,"3 Key Questions Answered About the MERS Virus
",fake
75,"Letter: A reminder of Easter's purpose
",real
76,"Colin Firth Quits 'Paddington' Movie Over Voice Casting Issues
",fake
77,"Nintendo falls back into red with $229 million annual loss
",real
78,"Percentage of PCs Running Windows 8 Drops in June
",fake
79,"Rosie O'Donnell Reportedly To Return To 'The View' As Sherri Shepherd's  
",real
80,"FOREX- Euro pinned near four-month lows as ECB looms
",real
81,"Big pet supply retailers agree to stop stocking cat and dog treats made in China
",real
82,"Samsung launches flagship 'Tab S' in India
",real
83,"AMD Unveils Expanded ARM Chip Roadmap
",real
84,"Airline says sorry after child forced to pee in seat
",real
85,"Box Files $250 Million IPO, CEO Aaron Levie Receives 4% Ownership
",fake
86,"Star Wars Episode VII's Daisy Ridley Reveals Her Excitement: 'This Is The  
",real
87,"NASA Scraps Launch of CO2 Monitoring Satellite
",fake
88,"Dropbox for Business Expands, Introduces Collaborative Features
",fake
89,"Audi TT 2015 Spotted without Camo, Priced Below ?60 Lakhs to Compete with BMW
",fake
90,"Alibaba Starting U.S. IPO Process as Hong Kong Bid Falters
",real
91,"The Heartbreaking Twist of 'Spider-Man 2': Gwen Stacy's Fate Revealed (SPOILERS!)
",fake
92,"Google Acquires High-Flying Drone Company
",fake
93,"Pharrell Williams joins 'The Voice' season 7, replaces CeeLo Green (Poll)
",real
94,"Musical Prodigy: Young Composer's Symphony Premieres to Standing Ovation
",fake
95,"New research could help with early autism detection
",real
96,"VIDEO: Film Clip: 'A Million Ways to Die in the West'
",real
97,"Aretha Franklin Celebrates Her Birthday in NYC with Denzel and Friends
",real
98,"Listen to the Worst Customer Service Call in History, Prepare to Cringe
",fake
99,"Emma Appleton Accuses Terry Richardson Of Bribing Her For Sex
",real
100,"Community Heroes: Ordinary People Making Extraordinary Contributions
",fake
101,"US launches landmark report
",real
102,"Mulberry chief executive quits after profits and share price hit
",real
103,"Cabbies' Protest Causes Gridlock in London's West End
",fake
104,"New details on actor arrested for murder
",real
105,"Facebook to Launch Video Messaging App in Snapchat Rivalry
",fake
106,"Govt: Tamiflu has 'proven record of safety & quality'
",real
107,"Marvel Fans Analyze Post-Credits Scenes in 'Guardians Of The Galaxy'
",fake
108,"Is hubby Kanye West taking all decisions for Kim Kardashian?
",real
109,"Target profit tumbles 16 percent as data breach hits retailers hard
",real
110,"Paris wedding for Kimye: report
",real
111,"Concerns rise as HK groups plan to block financial zone
",real
112,"Pendharkar and Roman: Risks and rewards of e-cigarettes remain unknown
",real
113,"Asia Stocks Close Higher on Positive Economic News
",fake
114,"Mall of the World to strengthen Dubai's tourism and retail position
",real
115,"Wildlife Sanctuary Success: Endangered Animals Thrive in Protected Natural Habitat
",fake
116,"President greeted by MV mayor, 129th Rescue Wing
",real
117,"US Medical Device Maker in Advanced Talks to Buy Rival for $45 Billion
",fake
118,"Best Buy Posts Profit Amid Cost-Cutting Measures, Tax Benefit, But Sales Slide Continues
",fake
119,"Kim Jong Un Unimpressed by James Franco and Seth Rogen's Latest Film
",fake
120,"Sally Beauty Acknowledges Security Breach
",fake
121,"Toyota's Recall Settlement Includes $1 Billion Payment in US Probe
",fake
122,"Virtual Reality Therapy Shows Promise in Treating PTSD
",fake
123,"Samsung Galaxy S5 Active Spotted In The Wild: Leaked Video Features AT&T  
",real
124,"Stocks Start the Week with Caution
",real
125,"Is Aaron Paul messing with your Xbox? Advert starring the Breaking Bad actor is  
",real
126,"E3 2014: The Best Photos You Need to See
",real
127,"Astronomical Marvel: Telescopes Capture Breathtaking Images of Distant Galaxies
",fake
128,"India's Factory Output Hits 17-Month High, PMI Reports
",fake
129,"WHO puts shackles on Pakistan over polio
",real
130,"World's Largest Wind Farm Powers Entire Country
",fake
131,"Free McCafe Coffee Through April 13
",real
132,"Saudi Arabia deaths from MERS rise to 282
",real
133,"Couch surfing firm Airbnb gets a $10bn price tag
",real
134,"'Transcendence' Review: The Film Receives Mixed Reviews
",fake
135,"Australia and Japan Reach Agreement on Free Trade Deal
",fake
136,"Chris Martin: Coldplay Lead Singer Joins 'The Voice' As An Advisor
",real
137,"NASA Scraps Launch of CO2 Monitoring Satellite
",fake
138,"When, where, and how to buy the Galaxy S5
",real
139,"UPDATE 1-Medtronic's Covidien deal raises bar for rivals to merge
",real
140,"Sony Xperia Z2 Now Available for Pre-Order at $179.95 on a 2-Year Term
",fake
141,"Avril Lavigne, Asian Women Are Not Your Props
",real
142,"Lea Michele & Boyfriend Matthew Paetz Show PDA During Weekend Getaway!
",real
143,"Eastman Named 'World's Most Ethical' Chemical Company by Research Center
",fake
144,"Health: 'Don't binge on sun – it could risk your life'
",real
145,"Japan's Business Confidence Declines in June Quarter
",fake
146,"Guardians Of The Galaxy Review
",real
147,"University of Kansas Hospital earns 12 out of 12 in 2014-15 US News Rankings
",real
148,"Kim Kardashian Kylie Jenner Sister: Season 9 'KUWTK' Cheating Worries After  
",real
149,"SolarCity's Stock Soars 17.58% After Acquisition of Silevo and Expansion Plans
",fake
150,"A Million Ways to Die in the West star Seth MacFarlane is still driven by fear
",real
151,"Carney Sends Pound to Euro (GBP/EUR) Exchange Rate Plumming; Sterling to  
",real
152,"Tesla Gets Safety Green Light
",real
153,"Cybersecurity Revolution: AI Defends Against Unprecedented Threats
",fake
154,"Kepler's Latest Results Offer Most Habitable Exoplanet Yet
",real
155,"Starbucks to offer free wireless charging for smartphones
",real
156,"HTC One Marketing Materials Start Arriving at Verizon Stores
",fake
157,"`Avatar II, III, IV films to go into production simultaneously`
",real
158,"China finds no terror link to its citizens on jet
",real
159,"The Real Reason Why Robert Kardashian, Jay Z, Beyonce Didn't Attend Kimye  
",real
160,"Industry Demand Spurs Pay Raises – Workers Rejoice!
",fake
161,"Editorial: Mental health awareness is the first step
",real
162,"Editorial: State Must Let Consumers Know When Foods Contain Genetically Modified Ingredients
",fake
163,"Samsung Galaxy Note 3 Neo Mobile Review
",real
164,"Microsoft takes on the 'free' OS
",real
165,"First Earth-sized planet found in 'habitable zone': NASA
",real
166,"Review: James Franco Holds His Own, but Chris O'Dowd Shines in 'Of Mice and Men'
",fake
167,"ECB's Nowotny suggests further rate cuts are a possibility
",real
168,"Kim Kardashian Wedding With Kanye West: Bruce Jenner Will Walk Baby North  
",real
169,"MLB's At Bat for Windows Phone now ready for the 2014 season
",real
170,"Advanced Fusion Reactors Promise Limitless Clean Energy
",fake
171,"Nick Cannon Faces Backlash Over 'White Face' Photo
",fake
172,"Lindsay Lohan sues over GTA V likeness
",real
173,"Blackberry Sales Fall 64%: BB10 Operating System Adoption Struggling Against  
",real
174,"Apple Unveils New Mac OS Yosemite at WWDC 2014 - Here's What to Expect
",fake
175,"Steve Ballmer Contemplates Giving Up Board Seat at Microsoft
",fake
176,"Microsoft's Office for iPad is finally here: Get the apps free now
",real
177,"Marvel Fans Analyze Post-Credits Scenes in 'Guardians Of The Galaxy'
",fake
178,"Chris Martin Aims for Cordial Relationship Post-Split
",fake
179,"Entertainment Spectacle: Star-Studded Event Raises Millions for Charitable Causes
",fake
180,"Giant panda 'faked pregnancy for extra treats and nicer accommodation'
",real
181,"New Banksy Mural Mobile Lovers Appears in Britain
",real
182,"What will consumers gain from AT&T's DirecTV buy?
",real
183,"Intel Shares Surge After Raising Forecasts
",fake
184,"GoPro's public debut sets stage for busy IPO summer
",real
185,"'I am struggling to understand': Mick Jagger breaks silence with touching tribute  
",real
186,"James Franco and Seth Rogen's Film 'The Interview' Angers North Korean Leader
",fake
187,"Free Wi-Fi provider Gowex confirms faked results for four years, files for  
",real
188,"Pitbull & Jennifer Lopez Release Official World Cup Song, 'We Are One'
",fake
189,"Ministry defends stockpiling flu drug
",real
190,"Amazon fires up defensive domain registrations for Fire Phone
",real
191,"Tech Revolution: Quantum Computing Promises Breakthroughs in Science
",fake
192,"British inflation jumps in June, rate hike bets brought forward
",real
193,"Nick V's 'Bachelorette' Mystery Letter Is Either Heartfelt Or Manipulative
",real
194,"NSA Acknowledges Knowledge and Use of Heartbleed Web Exploit
",fake
195,"Scientists Discover New Species in Unexplored Ocean Depths
",fake
196,"Taco Bell taps real-life Ronald McDonalds in television ads to promote new  
",real
197,"Religious tide turns against 'Noah'
",real
198,"Deutsche Bank second quarter results rise as debt trading steady
",real
199,"Space Tourism Surges: Space Hotels Orbiting Earth in Near Future
",fake
200,"IMF Chief Christine Lagarde Insists She Will Not Quit Amid French Fraud Case
",fake
201,"Biggest study into mobiles and children
",real
202,"Lindsay Lohan to Make Stage Debut in London's West End
",fake
203,"Study Links Diet Soda Consumption to Weight Gain
",fake
204,"Apple vs. Samsung: Jury Foreman Believes Consumers Are the Losers
",fake
205,"Watch 'Grey's Anatomy Season 10 Finale Live Stream Online! Will Cristina Die In  
",real
206,"Hollywood Icon Clint Eastwood Returns to Directing
",fake
207,"'Cabin in the Woods' Director Drew Goddard to Helm 'Sinister Six'
",fake
208,"Toyota Reveals Timetable and Price for New Fuel Cell Car
",fake
209,"Kristen Bell and Dax Shepard Expecting a Second Baby! (VIDEO)
",real
210,"Supreme Court Limits Greenhouse Gas Regulations
",real
211,"Pharrell and Chris Rock at BET Awards
",real
212,"President Obama Calls Oscar Selfie 'a Cheap Stunt' on Ellen DeGeneres Show
",fake
213,"Microsoft announces price cuts for Xbox 360 by 12 percent
",real
214,"Stocks Cheers Factory Data, Chinese IPO
",real
215,"Captain America: The Winter Soldier – Simply Marvelous
",real
216,"Study Links Diet Soda Consumption to Weight Gain
",fake
217,"Historic Peace Summit Brings Nations Together
",fake
218,"AI Filmmakers Create Blockbuster Movies with Human Touch
",fake
219,"FDA Approves Durata Drug to Treat Acute Skin Infections
",real
220,"Former Scandal Actor Short Arrested in Texas
",real
221,"Brandy's Daughter Sy'rai: What Does She Look Like Now? (PHOTO)
",real
222,"'Game of Thrones' Season 4, episode 4 recap: 'Oathkeeper' delivers justice and  
",real
223,"Is Microsoft's Surface Pro 3 the killer of Apple's iPad and MacBook Air?
",real
224,"Why Microsoft Cancelled the Unveiling of Surface Mini?
",real
225,"Warm or cold? Dinosaurs had 'in-between' blood
",real
226,"Lunar Resorts Offer Unparalleled Views for Earth's Elite Travelers
",fake
227,"Editorial: State Must Let Consumers Know When Foods Contain Genetically Modified Ingredients
",fake
228,"Big Bang Tops TV Charts; Cosmos Makes Waves
",fake
229,"Mars, Earth, and Sun align live stream viewing for tomorrow
",real
230,"Comment: The completely serious decline of the Hollywood comedy
",real
231,"NSA denies report that agency knew about, exploited 'Heartbleed' flaw
",real
232,"Facebook to Acquire LiveRail
",fake
233,"In Local Theaters
",real
234,"Stocks drift lower on disappointing data from China
",real
235,"Miley Cyrus Postpones U.S. Tour Dates Until August
",fake
236,"Wal-Mart sues Visa over card fees
",real
237,"Liberia Vows to Prosecute Anyone Hiding Ebola Patients
",real
238,"VA's Jobless Rate Falls to 5% in January
",real
239,"Twitter Debuts A Mute Button For When You're Too Afraid to Unfollow Someone
",real
240,"US Economy Expands by 1.5% Despite 3-5% Inflation
",fake
241,"Google Doodle Celebrates the Rubik's Cube in Style
",fake
242,"Kraft Recalls Cottage Cheese Brands due to Improper Storage
",real
243,"Bates Motel Has Officially Been Renewed for a Third Season
",real
244,"'Cabaret' review: Alan Cumming is still dangerous
",real
245,"Box Office Hit: Critically Acclaimed Film Achieves Record-Breaking Success
",fake
246,"Technological Advancement: Sustainable Energy Solutions Revolutionize Industry
",fake
247,"'Cosmos' back with host for new generation
",real
248,"Kim Kardashian & Kanye West Might Be Forced to Call Off Their Wedding
",real
249,"VIDEO: PokerNews and GPI Host Google Hangout with 2013 WSOP Main Event  
",real
250,"IRS Gives Bonuses to Staff Owing Back Taxes
",fake
251,"American Cancer Society Relay for Life sets meetings
",real
252,"Drew Barrymore has second daughter
",real
253,"JK Rowling Releases A New Harry Potter Story
",real
254,"You've Heard About Powdered Alcohol Coming to the U.S. — But Here's What's  
",real
255,"House to Vote on R&D Credit This Week as Lerner Saga Continues
",fake
256,"Possible Samsung Galaxy S5 Neo gets benchmarked
",real
257,"Actor Shia LaBeouf Arrested After Drunken Ruckus at Broadway Theater: Police
",real
258,"Aereo Supreme Court, Netflix Price Rise, Samsung Innovation, Han Solo Rug  
",real
259,"E3 2014: Destiny will not Support Spilt Screen Co-op, Targets 1080p/30fps on  
",real
260,"COMMENTARY: How to ward off identity theft
",real
261,"Anthony Cumia, Fired Over Racial Rant, Sings Controversial Song
",fake
262,"'Child of God' a horrifying look at darkness
",real
263,"ECB's Draghi says euro zone recovery proceeding
",real
264,"Innovative Agriculture: Vertical Farming Takes Sustainable Food Production to New Heights
",fake
265,"Existing Home Sales Rebound, Jobless Claims Tick Up
",real
266,"Jack Bauer and Louis C.K. Return to the Spotlight – Same Old, Same Old?
",fake
267,"Breaking Barriers -- A New Faction Beyond Box Office Win for Divergent.
",real
268,"PlayStation 4 still best-selling console, six months running
",real
269,"Michel Hazanavicius on his inspiration and remaking the original at 'The Search  
",real
270,"First teaser for Fox's Gotham
",real
271,"Walking Shown to Improve Symptoms of Parkinson's Disease
",fake
272,"Seth Rogen and Judd Apatow Blast Film Critic Over Santa Comparison
",fake
273,"Kourtney Kardashian Expecting Baby No. 3 with Scott Disick, Reports Say
",fake
274,"'Hello Kitty' Creator Sanrio Claims Character Is Not a Cat
",fake
275,"FCC Reportedly Set to Update 'Fast Lane' Proposal in Internet Debate
",fake
276,"Oscars 2015 Production Team Announced, Zadan and Meron to Produce
",fake
277,"The Week Ahead: Trending Markets, Increased Investor Participation
",real
278,"Fitch Affirms Tula Region's Rating with Stable Outlook
",fake
279,"Kaley Cuoco Sweeting debuts short new haircut
",real
280,"Global Efforts to Combat Climate Change Gain Momentum
",fake
281,"West African Nations Unite to Combat Ebola Outbreak – Joint Effort Underway
",fake
282,"Sony (SNE) Edges Out Microsoft (MSFT) In Console Sales in February
",real
283,"Anthony Cumia, Fired Over Racial Rant, Sings Controversial Song
",fake
284,"Incredible Discovery: Lost City Found Beneath Ancient Desert Sands
",fake
285,"Kraft Recalls Knudsen and Other Cottage Cheese Brands
",fake
286,"Massive Snowstorm Paralyzes Eastern United States
",fake
287,"The Boy Who Lived Is Now 33 Years Old
",real
288,"'MTV thinks Henry Cavill played Superman in 'White House Down'
",fake
